"newmoonnumber","newmoondate","ordii","ndvi","mintemp","meantemp","maxtemp","precipitation","warm_precip","cos2pifoy","sin2pifoy"
204,1993-12-13,0,0.158,2.358,9.119,17.463,26.924,2.032,0.953,-0.303
205,1994-01-11,0,0.129,0.358,6.884,14.598,10.922,0,0.982,0.187
206,1994-02-10,0,0.126,0.406,7.388,15.57,17.018,12.954,0.762,0.647
207,1994-03-12,0,0.126,3.997,11.289,18.988,3.048,1.016,0.339,0.941
208,1994-04-10,0,0.127,7.502,14.993,22.267,12.192,3.81,-0.15,0.989
209,1994-05-10,0,0.131,10.398,19.14,26.911,3.556,3.556,-0.618,0.786
210,1994-06-09,0,0.135,15.665,24.559,32.485,3.048,3.048,-0.925,0.38
211,1994-07-08,0,0.139,21.82,30.073,37.657,3.556,3.556,-0.994,-0.113
212,1994-08-07,0,0.142,20.974,28.461,36.217,18.796,18.796,-0.809,-0.588
213,1994-09-05,0,0.143,19.716,26.184,33.762,47.244,47.244,-0.431,-0.902
214,1994-10-04,0,0.141,17.019,23.933,31.374,11.684,11.684,0.057,-0.998
215,1994-11-03,0,0.138,10.159,17.337,24.9,13.208,13.208,0.541,-0.841
216,1994-12-02,0,0.134,2.888,9.734,17.227,63.754,61.722,0.879,-0.476
217,1995-01-01,0,0.236,2.302,7.523,13.775,77.47,45.466,1,0.019
218,1995-01-30,0,0.247,1.403,6.929,13.65,21.082,17.018,0.87,0.493
219,1995-03-01,0,0.254,5,11.327,18.404,21.336,21.336,0.514,0.858
220,1995-03-30,0,0.254,4.606,12.528,20.153,16.002,16.002,0.038,0.999
221,1995-04-29,0,0.248,6.064,15.338,23.717,1.524,0.508,-0.46,0.888
222,1995-05-29,0,0.236,11.277,20.402,27.761,2.54,2.54,-0.838,0.546
223,1995-06-27,0,0.223,16.15,25.807,33.767,0,0,-0.997,0.075
224,1995-07-27,0,0.211,19.594,27.442,35.155,39.116,39.116,-0.905,-0.426
225,1995-08-25,0,0.203,20.502,27.905,35.575,27.94,27.94,-0.593,-0.805
226,1995-09-24,1,0.202,17.314,24.361,32.154,60.96,60.96,-0.113,-0.994
227,1995-10-23,0,0.207,12.034,20.444,29.276,12.7,12.7,0.374,-0.927
228,1995-11-22,0,0.218,7.753,15.053,23.631,7.62,7.62,0.782,-0.623
229,1995-12-21,0,0.231,3.599,10.671,19.331,4.064,1.27,0.986,-0.169
230,1996-01-20,1,0.151,0.747,7.852,17.012,0.508,0,0.941,0.339
231,1996-02-18,1,0.139,3.824,11.273,19.601,6.35,5.842,0.666,0.746
232,1996-03-19,2,0.134,4.01,12.172,19.693,1.778,0,0.212,0.977
233,1996-04-17,5,0.139,7.327,15.705,23.418,4.318,4.318,-0.279,0.96
234,1996-05-17,0,0.152,13.879,23.874,32.242,0,0,-0.716,0.698
235,1996-06-15,3,0.17,17.331,26.37,34.009,26.162,26.162,-0.962,0.273
236,1996-07-15,1,0.189,19.573,26.872,35.07,67.31,67.31,-0.972,-0.236
237,1996-08-14,1,0.203,19.33,26.4,33.966,52.324,52.324,-0.729,-0.685
238,1996-09-12,2,0.209,17.756,24.176,31.863,21.844,21.844,-0.315,-0.949
239,1996-10-12,1,0.206,14.494,21.791,29.629,34.798,34.798,0.194,-0.981
240,1996-11-10,1,0.195,5.99,13.551,21.44,43.942,29.718,0.642,-0.766
241,1996-12-10,2,0.177,4.195,11.115,19.115,6.858,2.286,0.937,-0.351
242,1997-01-08,4,0.153,0.371,6.917,14.772,11.938,8.128,0.99,0.138
243,1997-02-07,5,0.154,1.032,7.596,15.022,13.97,2.032,0.794,0.608
244,1997-03-08,3,0.159,2.177,9.346,17.227,40.64,2.286,0.403,0.915
245,1997-04-07,3,0.165,6.837,14.849,22.739,3.048,3.048,-0.1,0.995
246,1997-05-06,4,0.171,10.316,18.931,26.404,2.794,2.54,-0.562,0.827
247,1997-06-05,2,0.177,15.696,23.579,31.527,32.004,32.004,-0.897,0.443
248,1997-07-04,5,0.179,18.094,27.435,35.168,2.286,2.286,-0.999,-0.044
249,1997-08-03,2,0.178,19.484,26.427,34.026,40.64,40.64,-0.848,-0.531
250,1997-09-01,3,0.174,18.76,25.506,33.25,34.29,34.29,-0.493,-0.87
251,1997-10-01,4,0.168,18.05,24.643,32.275,27.432,27.432,0.006,-1
252,1997-10-31,2,0.161,8.607,16.584,25.032,8.89,8.89,0.498,-0.867
253,1997-11-29,2,0.156,5.215,11.969,19.814,16.002,16.002,0.851,-0.525
254,1997-12-29,1,0.153,-0.605,4.63,11.034,51.816,8.382,1,-0.031
255,1998-01-27,2,0.176,0.855,7.904,16.199,1.27,0.762,0.894,0.448
256,1998-02-26,6,0.176,1.451,7.297,14.333,30.48,0.254,0.557,0.831
257,1998-03-27,4,0.176,3.682,11.449,19.662,17.272,13.208,0.088,0.996
258,1998-04-26,1,0.177,4.636,13.096,21.009,12.7,0.508,-0.414,0.91
259,1998-05-25,1,0.178,5.749,22.367,26.004,0,0,-0.798,0.603
260,1998-06-23,2,0.18,7.055,27.579,29.383,4.3,4.3,-0.99,0.144
261,1998-07-23,1,0.181,13.434,26.99,30.641,122.2,122.2,-0.932,-0.362
262,1998-08-21,1,0.182,12.966,26.214,28.948,49.5,49.5,-0.647,-0.762
263,1998-09-20,4,0.181,19.002,26.176,33.131,28.956,28.956,-0.181,-0.983
264,1998-10-20,2,0.181,13.617,22.088,30.573,0,0,0.327,-0.945
265,1998-11-18,2,0.179,7.604,14.044,21.239,32.766,32.766,0.738,-0.675
266,1998-12-18,0,0.178,2.169,8.922,16.555,20.574,7.112,0.975,-0.224
267,1999-01-17,2,0.147,1.794,9.071,17.796,0,0,0.957,0.291
268,1999-02-15,4,0.124,1.656,9.737,18.713,0,0,0.703,0.712
269,1999-03-17,5,0.111,4.63,13.353,22.083,1.778,0,0.261,0.965
270,1999-04-15,4,0.113,4.472,13.927,22.571,3.556,0,-0.236,0.972
271,1999-05-15,3,0.129,11.469,20.173,27.767,0,0,-0.685,0.729
272,1999-06-13,2,0.153,14.708,24.203,32.262,0,0,-0.949,0.315
273,1999-07-12,1,0.182,19.427,26.62,34.299,47.244,47.244,-0.983,-0.181
274,1999-08-11,1,0.207,18.052,23.057,29.645,118.11,118.11,-0.766,-0.642
275,1999-09-09,0,0.222,18.138,25.026,32.781,49.784,49.784,-0.368,-0.93
276,1999-10-09,1,0.223,14.779,22.452,30.707,22.098,22.098,0.144,-0.99
277,1999-11-07,1,0.211,8.048,16.973,26.512,0.254,0.254,0.598,-0.802
278,1999-12-07,1,0.187,4.665,12.624,21.973,0,0,0.915,-0.403
279,2000-01-06,2,0.154,-0.718,5.883,13.07,4.826,0,0.995,0.1
280,2000-02-05,1,0.144,2.429,10.362,19.732,0,0,0.816,0.578
281,2000-03-05,2,0.135,4.089,12.609,21.021,1.016,1.016,0.437,0.899
282,2000-04-04,2,0.13,4.507,13.32,21.607,4.826,1.016,-0.063,0.998
283,2000-05-03,3,0.129,11.793,21.093,29.479,0,0,-0.531,0.848
284,2000-06-02,3,0.133,16.631,25.99,34.138,0,0,-0.879,0.476
285,2000-07-01,1,0.141,18.508,25.744,33.142,41.402,41.402,-1,0
286,2000-07-30,0,0.151,20.172,27.552,35.845,21.336,21.336,-0.879,-0.476
287,2000-08-29,0,0.16,19.293,26.24,34.229,34.544,34.544,-0.531,-0.848
288,2000-09-27,0,0.166,17.196,25.076,33.21,8.636,8.636,-0.063,-0.998
289,2000-10-27,0,0.168,12.117,17.858,24.47,126.746,126.746,0.437,-0.899
290,2000-11-25,0,0.165,2.12,8.068,14.707,30.226,15.494,0.816,-0.578
291,2000-12-25,0,0.157,1.924,8.678,17.291,6.858,4.826,0.995,-0.1
292,2001-01-24,0,0.231,-0.376,5.298,12.562,21.844,1.778,0.915,0.403
293,2001-02-23,0,0.242,0.611,8.027,16.21,10.922,0,0.598,0.802
294,2001-03-24,0,0.244,2.923,10.774,18.47,3.048,0,0.144,0.99
295,2001-04-23,1,0.236,7.583,16.495,24.546,13.208,13.208,-0.368,0.93
296,2001-05-22,1,0.222,13.49,22.08,30.07,9.652,9.652,-0.766,0.642
297,2001-06-21,1,0.204,18.453,27.764,36.142,0,0,-0.983,0.181
298,2001-07-20,0,0.187,19.069,25.957,34.06,60.452,60.452,-0.949,-0.315
299,2001-08-18,0,0.175,18.918,25.141,32.884,56.388,56.388,-0.685,-0.729
300,2001-09-17,1,0.171,17.987,25.713,33.373,16.002,16.002,-0.236,-0.972
301,2001-10-16,2,0.176,13.289,20.951,29.177,6.35,6.35,0.261,-0.965
302,2001-11-14,6,0.189,11.738,18.963,27.033,4.572,4.572,0.689,-0.725
303,2001-12-14,5,0.207,1.044,8.133,16.052,2.794,0.508,0.957,-0.291
304,2002-01-13,4,0.147,0.48,7.234,15.576,3.302,0.254,0.975,0.224
305,2002-02-12,3,0.118,0.385,7.557,14.244,23.876,5.588,0.738,0.675
306,2002-03-13,7,0.103,-3.883,15.193,17.638,4.9,0,0.327,0.945
307,2002-04-12,8,0.105,0.383,19.07,21.64,0,0,-0.181,0.983
308,2002-05-12,8,0.126,3.507,23.738,25.659,0,0,-0.647,0.762
309,2002-06-10,7,0.157,6.455,27.669,29.559,0,0,-0.932,0.362
310,2002-07-10,5,0.194,12.553,31.883,34.037,2.3,2.3,-0.99,-0.144
